X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
178,2002-03-02,2017-04-18,2017-06-28,0.053,0.055,2,3,2,,,NA,,2017-04-18,0.054,4.720717776325209,7,4.720717776325209,4.720717776325209
202,2002-03-03,2017-04-18,2017-06-28,0.06,0.059,2,3,3,,,NA,,2017-04-18,0.0595,5.15923522270987,7,5.15923522270987,5.15923522270987
226,2002-03-04,2017-04-18,2017-06-28,0.061,0.061,2,3,4,,,NA,,2017-04-18,0.061,5.278830889905687,7,5.278830889905687,5.278830889905687
250,2002-03-05,2017-04-18,2017-06-28,0.054,0.055,2,3,5,,,NA,,2017-04-18,0.0545,4.760582998723815,7,4.760582998723815,4.760582998723815
158,2002-10-01,2017-04-18,2017-06-28,0.01,0.011,2,10,1,,,NA,,2017-04-18,0.010499999999999999,1.2524434276465266,7,1.2524434276465266,1.2524434276465266
182,2002-10-02,2017-04-18,2017-06-28,0.028,0.029,2,10,2,,,NA,,2017-04-18,0.0285,2.6875914339963263,7,2.6875914339963263,2.6875914339963263
206,2002-10-03,2017-04-18,2017-06-28,0.041,0.036,2,10,3,,,NA,,2017-04-18,0.0385,3.4848958819684372,7,3.4848958819684372,3.4848958819684372
230,2002-10-04,2017-04-18,2017-06-28,0.025,0.027,2,10,4,,,NA,,2017-04-18,0.026000000000000002,2.488265322003299,7,2.488265322003299,2.488265322003299
254,2002-10-05,2017-04-18,2017-06-28,0.041,0.043,2,10,5,,,NA,,2017-04-18,0.041999999999999996,3.763952438758676,7,3.763952438758676,3.763952438758676
186,2-17-2,2017-04-18,2017-06-28,0.054,0.057,2,17,2,,,NA,,2017-04-18,0.0555,4.840313443521026,7,4.840313443521026,4.840313443521026
210,2-17-3,2017-04-18,2017-06-28,0,0,2,17,3,,,NA,,2017-04-18,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
234,2-17-4,2017-04-18,2017-06-28,0.028,0.025,2,17,4,,,NA,,2017-04-18,0.026500000000000003,2.5281305444019044,7,2.5281305444019044,2.5281305444019044
258,2-17-5,2017-04-18,2017-06-28,0,0,2,17,5,,,NA,,2017-04-18,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
166,2-24-1,2017-04-18,2017-06-28,-0.004,0,2,24,1,,,19.36363636,evap,2017-04-18,-0.002,0.2558128676813879,7,0.2558128676813879,0.2558128676813879
190,2-24-2,2017-04-18,2017-06-28,0.02,0.022,2,24,2,,,19.36363636,evap,2017-04-18,0.020999999999999998,2.089613098017243,7,2.089613098017243,2.089613098017243
262,2-24-5,2017-04-18,2017-06-28,0.022,0.025,2,24,5,,,19.36363636,evap,2017-04-18,0.0235,2.288939210010271,7,2.288939210010271,2.288939210010271
170,2-31-1,2017-04-18,2017-06-28,0.014,0.01,2,31,1,,,18.88636364,evap,2017-04-18,0.012,1.3720390948423433,7,1.3720390948423433,1.3720390948423433
218,2-31-3,2017-04-18,2017-06-28,0.025,0.029,2,31,3,sample mixed with 2-31-4,mixed,18.88636364,evap,2017-04-18,0.027000000000000003,2.56799576680051,7,2.56799576680051,2.56799576680051
242,2-31-4,2017-04-18,2017-06-28,0.047,0.046,2,31,4,,,18.88636364,evap,2017-04-18,0.0465,4.122739440346126,7,4.122739440346126,4.122739440346126
266,2-31-5,2017-04-18,2017-06-28,0.027,0.026,2,31,5,,,18.88636364,evap,2017-04-18,0.0265,2.528130544401904,7,2.528130544401904,2.528130544401904
174,2-38-1,2017-04-18,2017-06-28,0.039,0.042,2,38,1,,,18.41,evap,2017-04-18,0.0405,3.6443567715628595,7,3.6443567715628595,3.6443567715628595
198,2-38-2,2017-04-18,2017-06-28,0.034,0.031,2,38,2,,,18.73,evap,2017-04-18,0.0325,3.006513213185171,7,3.006513213185171,3.006513213185171
222,2-38-3,2017-04-18,2017-06-28,0.016,0.018,2,38,3,,,18.25,evap,2017-04-18,0.017,1.7706913188283988,7,1.7706913188283988,1.7706913188283988
246,2-38-4,2017-04-18,2017-06-28,0.038,0.038,2,38,4,,,18.41,evap,2017-04-18,0.038,3.4450306595698317,7,3.4450306595698317,3.4450306595698317
270,2-38-5,2017-04-18,2017-06-28,0,0,2,38,5,,,18.25,evap,2017-04-18,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
283,2002-03-01,2017-04-25,2017-06-29,0.047,0.041,2,3,1,,,NA,,2017-04-25,0.044,3.923413328353098,14,3.923413328353098,3.923413328353098
307,2002-03-02,2017-04-25,2017-06-29,0.048,0.044,2,3,2,,,NA,,2017-04-25,0.046,4.082874217947521,14,4.082874217947521,4.082874217947521
331,2002-03-03,2017-04-25,2017-06-29,0.069,0.069,2,3,3,,,NA,,2017-04-25,0.069,5.916674448283376,14,5.916674448283376,5.916674448283376
355,2002-03-04,2017-04-25,2017-06-29,0.062,0.063,2,3,4,,,NA,,2017-04-25,0.0625,5.398426557101503,14,5.398426557101503,5.398426557101503
379,2002-03-05,2017-04-25,2017-06-29,0.036,0.033,2,3,5,,,NA,,2017-04-25,0.0345,3.165974102779593,14,3.165974102779593,3.165974102779593
287,2002-10-01,2017-04-25,2017-06-29,0.012,0.013,2,10,1,,,NA,,2017-04-25,0.0125,1.411904317240949,14,1.411904317240949,1.411904317240949
311,2002-10-02,2017-04-25,2017-06-29,0.013,0.013,2,10,2,,,NA,,2017-04-25,0.013,1.4517695396395542,14,1.4517695396395542,1.4517695396395542
335,2002-10-03,2017-04-25,2017-06-29,0.029,0.027,2,10,3,0.5ml,low_vol,NA,,2017-04-25,0.028,2.6477262115977207,14,2.6477262115977207,2.6477262115977207
383,2002-10-05,2017-04-25,2017-06-29,0.007,0.008,2,10,5,,,NA,,2017-04-25,0.0075,1.0132520932548934,14,1.0132520932548934,1.0132520932548934
291,2-17-1,2017-04-25,2017-06-29,0.019,0.02,2,17,1,,,NA,,2017-04-25,0.0195,1.9700174308214264,14,1.9700174308214264,1.9700174308214264
315,2-17-2,2017-04-25,2017-06-29,0.014,0.013,2,17,2,,,NA,,2017-04-25,0.0135,1.4916347620381598,14,1.4916347620381598,1.4916347620381598
339,2-17-3,2017-04-25,2017-06-29,0.014,0.012,2,17,3,,,NA,,2017-04-25,0.013000000000000001,1.4517695396395545,14,1.4517695396395545,1.4517695396395545
363,2-17-4,2017-04-25,2017-06-29,0.029,0.03,2,17,4,,,NA,,2017-04-25,0.0295,2.7673218787935374,14,2.7673218787935374,2.7673218787935374
387,2-17-5,2017-04-25,2017-06-29,0.009,0.007,2,17,5,,,NA,,2017-04-25,0.008,1.053117315653499,14,1.053117315653499,1.053117315653499
295,2-24-1,2017-04-25,2017-06-29,0.014,0.015,2,24,1,,,18.72727273,evap,2017-04-25,0.014499999999999999,1.571365206835371,14,1.571365206835371,1.571365206835371
319,2-24-2,2017-04-25,2017-06-29,0.038,0.04,2,24,2,,,18.72727273,evap,2017-04-25,0.039,3.524761104367043,14,3.524761104367043,3.524761104367043
343,2-24-3,2017-04-25,2017-06-29,0.015,0.017,2,24,3,flowcammed after medium added,,18.72727273,evap,2017-04-25,0.016,1.6909608740311877,14,1.6909608740311877,1.6909608740311877
367,2-24-4,2017-04-25,2017-06-29,0.014,0.011,2,24,4,,,18.72727273,evap,2017-04-25,0.0125,1.411904317240949,14,1.411904317240949,1.411904317240949
391,2-24-5,2017-04-25,2017-06-29,0.008,0.009,2,24,5,,,18.72727273,evap,2017-04-25,0.0085,1.0929825380521045,14,1.0929825380521045,1.0929825380521045
299,2-31-1,2017-04-25,2017-06-29,0.041,0.039,2,31,1,,,19.27272727,evap,2017-04-25,0.04,3.604491549164254,14,3.604491549164254,3.604491549164254
323,2-31-2,2017-04-25,2017-06-29,0.024,0.028,2,31,2,,,19.27272727,evap,2017-04-25,0.026000000000000002,2.488265322003299,14,2.488265322003299,2.488265322003299
347,2-31-3,2017-04-25,2017-06-29,0.028,0.028,2,31,3,,,19.27272727,evap,2017-04-25,0.028,2.6477262115977207,14,2.6477262115977207,2.6477262115977207
371,2-31-4,2017-04-25,2017-06-29,0.015,0.016,2,31,4,,,19.27272727,evap,2017-04-25,0.0155,1.651095651632582,14,1.651095651632582,1.651095651632582
395,2-31-5,2017-04-25,2017-06-29,0.026,0.024,2,31,5,,,19.27272727,evap,2017-04-25,0.025,2.4085348772060877,14,2.4085348772060877,2.4085348772060877
303,2-38-1,2017-04-25,2017-06-29,0.021,0.023,2,38,1,,,18.32,evap,2017-04-25,0.022,2.1693435428144543,14,2.1693435428144543,2.1693435428144543
327,2-38-2,2017-04-25,2017-06-29,0.025,0.026,2,38,2,,,18.95,evap,2017-04-25,0.025500000000000002,2.4484000996046933,14,2.4484000996046933,2.4484000996046933
351,2-38-3,2017-04-25,2017-06-29,0.027,0.024,2,38,3,,,18.5,evap,2017-04-25,0.025500000000000002,2.4484000996046933,14,2.4484000996046933,2.4484000996046933
375,2-38-4,2017-04-25,2017-06-29,0.028,0.027,2,38,4,,,18.32,evap,2017-04-25,0.0275,2.607860989199115,14,2.607860989199115,2.607860989199115
399,2-38-5,2017-04-25,2017-06-29,0.024,0.024,2,38,5,,,18.5,evap,2017-04-25,0.024,2.3288044324088766,14,2.3288044324088766,2.3288044324088766
404,2002-03-01,2017-05-02,2017-06-30,0.054,0.055,2,3,1,,,NA,,2017-05-02,0.0545,4.760582998723815,21,4.760582998723815,4.760582998723815
428,2002-03-02,2017-05-02,2017-06-30,0.079,0.084,2,3,2,,,NA,,2017-05-02,0.0815,6.913305008248515,21,6.913305008248515,6.913305008248515
452,2002-03-03,2017-05-02,2017-06-30,0.058,0.056,2,3,3,,,NA,,2017-05-02,0.057,4.9599091107168425,21,4.9599091107168425,4.9599091107168425
476,2002-03-04,2017-05-02,2017-06-30,0.054,0.056,2,3,4,,,NA,,2017-05-02,0.055,4.80044822112242,21,4.80044822112242,4.80044822112242
500,2002-03-05,2017-05-02,2017-06-30,0.057,0.057,2,3,5,,,NA,,2017-05-02,0.057,4.9599091107168425,21,4.9599091107168425,4.9599091107168425
408,2002-10-01,2017-05-02,2017-06-30,0.041,0.042,2,10,1,,,NA,,2017-05-02,0.0415,3.7240872163600707,21,3.7240872163600707,3.7240872163600707
432,2002-10-02,2017-05-02,2017-06-30,0.032,0.036,2,10,2,,,NA,,2017-05-02,0.034,3.1261088803809876,21,3.1261088803809876,3.1261088803809876
456,2002-10-03,2017-05-02,2017-06-30,0.033,0.038,2,10,3,,,NA,,2017-05-02,0.035500000000000004,3.2457045475768043,21,3.2457045475768043,3.2457045475768043
504,2002-10-05,2017-05-02,2017-06-30,0.027,0.034,2,10,5,,,NA,,2017-05-02,0.0305,2.8470523235907486,21,2.8470523235907486,2.8470523235907486
412,2-17-1,2017-05-02,2017-06-30,0.031,0.029,2,17,1,,,NA,,2017-05-02,0.03,2.807187101192143,21,2.807187101192143,2.807187101192143
436,2-17-2,2017-05-02,2017-06-30,0.029,0.029,2,17,2,,,NA,,2017-05-02,0.029,2.727456656394932,21,2.727456656394932,2.727456656394932
460,2-17-3,2017-05-02,2017-06-30,0.031,0.033,2,17,3,,,NA,,2017-05-02,0.032,2.9666479907865653,21,2.9666479907865653,2.9666479907865653
484,2-17-4,2017-05-02,2017-06-30,0.025,0.022,2,17,4,,,NA,,2017-05-02,0.0235,2.288939210010271,21,2.288939210010271,2.288939210010271
508,2-17-5,2017-05-02,2017-06-30,0.048,0.046,2,17,5,,,NA,,2017-05-02,0.047,4.162604662744732,21,4.162604662744732,4.162604662744732
416,2-24-1,2017-05-02,2017-06-30,0.046,0.036,2,24,1,,,18.09090909,evap,2017-05-02,0.040999999999999995,3.6842219939614647,21,3.6842219939614647,3.6842219939614647
440,2-24-2,2017-05-02,2017-06-30,0.035,0.035,2,24,2,,,18.09090909,evap,2017-05-02,0.035,3.2058393251781987,21,3.2058393251781987,3.2058393251781987
464,2-24-3,2017-05-02,2017-06-30,0.032,0.026,2,24,3,0.5ml,low_vol,18.09090909,evap,2017-05-02,0.028999999999999998,2.727456656394932,21,2.727456656394932,2.727456656394932
488,2-24-4,2017-05-02,2017-06-30,0.029,0.026,2,24,4,,,18.09090909,evap,2017-05-02,0.0275,2.607860989199115,21,2.607860989199115,2.607860989199115
512,2-24-5,2017-05-02,2017-06-30,0.079,0.083,2,24,5,,,18.09090909,evap,2017-05-02,0.081,6.873439785849909,21,6.873439785849909,6.873439785849909
420,2-31-1,2017-05-02,2017-06-30,0.047,0.05,2,31,1,,,18.15909091,evap,2017-05-02,0.0485,4.282200329940548,21,4.282200329940548,4.282200329940548
444,2-31-2,2017-05-02,2017-06-30,0.046,0.048,2,31,2,,,18.15909091,evap,2017-05-02,0.047,4.162604662744732,21,4.162604662744732,4.162604662744732
468,2-31-3,2017-05-02,2017-06-30,0.046,0.047,2,31,3,,,18.15909091,evap,2017-05-02,0.0465,4.122739440346126,21,4.122739440346126,4.122739440346126
492,2-31-4,2017-05-02,2017-06-30,0.04,0.029,2,31,4,,,18.15909091,evap,2017-05-02,0.0345,3.165974102779593,21,3.165974102779593,3.165974102779593
516,2-31-5,2017-05-02,2017-06-30,0.038,0.038,2,31,5,,,18.15909091,evap,2017-05-02,0.038,3.4450306595698317,21,3.4450306595698317,3.4450306595698317
424,2-38-1,2017-05-02,2017-06-30,0.04,0.043,2,38,1,,,18.73,evap,2017-05-02,0.041499999999999995,3.7240872163600702,21,3.7240872163600702,3.7240872163600702
448,2-38-2,2017-05-02,2017-06-30,0.04,0.04,2,38,2,,,18.68,evap,2017-05-02,0.04,3.604491549164254,21,3.604491549164254,3.604491549164254
472,2-38-3,2017-05-02,2017-06-30,0.046,0.038,2,38,3,,,18.75,evap,2017-05-02,0.041999999999999996,3.763952438758676,21,3.763952438758676,3.763952438758676
520,2-38-5,2017-05-02,2017-06-30,0.031,0.034,2,38,5,,,18.75,evap,2017-05-02,0.0325,3.006513213185171,21,3.006513213185171,3.006513213185171
525,2002-03-01,2017-05-09,2017-06-30,0.034,0.032,2,3,1,,,NA,,2017-05-09,0.033,3.0463784355837764,28,3.0463784355837764,3.0463784355837764
537,2002-03-02,2017-05-09,2017-06-30,0.048,0.047,2,3,2,,,NA,,2017-05-09,0.0475,4.202469885143337,28,4.202469885143337,4.202469885143337
549,2002-03-03,2017-05-09,2017-06-30,0.051,0.05,2,3,3,,,NA,,2017-05-09,0.0505,4.4416612195349705,28,4.4416612195349705,4.4416612195349705
561,2002-03-04,2017-05-09,2017-06-30,0.036,0.037,2,3,4,,,NA,,2017-05-09,0.0365,3.325434992374015,28,3.325434992374015,3.325434992374015
573,2002-03-05,2017-05-09,2017-06-30,0.047,0.044,2,3,5,,,NA,,2017-05-09,0.0455,4.043008995548915,28,4.043008995548915,4.043008995548915
527,2002-10-01,2017-05-09,2017-06-30,0,0.005,2,10,1,,,NA,,2017-05-09,0.0025,0.6145998692688379,28,0.6145998692688379,0.6145998692688379
539,2002-10-02,2017-05-09,2017-06-30,0.024,0.026,2,10,2,,,NA,,2017-05-09,0.025,2.4085348772060877,28,2.4085348772060877,2.4085348772060877
551,2002-10-03,2017-05-09,2017-06-30,0.018,0.018,2,10,3,,,NA,,2017-05-09,0.018,1.8504217636256097,28,1.8504217636256097,1.8504217636256097
575,2002-10-05,2017-05-09,2017-06-30,0.013,0.014,2,10,5,,,NA,,2017-05-09,0.0135,1.4916347620381598,28,1.4916347620381598,1.4916347620381598
529,2-17-1,2017-05-09,2017-06-30,0.001,0,2,17,1,,,NA,,2017-05-09,5e-4,0.4551389796744157,28,0.4551389796744157,0.4551389796744157
541,2-17-2,2017-05-09,2017-06-30,0.02,0.017,2,17,2,0.5 ml,low_vol,NA,,2017-05-09,0.018500000000000003,1.8902869860242155,28,1.8902869860242155,1.8902869860242155
553,2-17-3,2017-05-09,2017-06-30,0.01,0.013,2,17,3,,,NA,,2017-05-09,0.0115,1.3321738724437377,28,1.3321738724437377,1.3321738724437377
565,2-17-4,2017-05-09,2017-06-30,0.018,0.021,2,17,4,,,NA,,2017-05-09,0.0195,1.9700174308214264,28,1.9700174308214264,1.9700174308214264
577,2-17-5,2017-05-09,2017-06-30,0.02,0.018,2,17,5,,,NA,,2017-05-09,0.019,1.9301522084228209,28,1.9301522084228209,1.9301522084228209
531,2-24-1,2017-05-09,2017-06-30,0.002,0.001,2,24,1,,,19.45454545,evap,2017-05-09,0.0015,0.5348694244716267,28,0.5348694244716267,0.5348694244716267
543,2-24-2,2017-05-09,2017-06-30,0.032,0.03,2,24,2,,,19.45454545,evap,2017-05-09,0.031,2.886917545989354,28,2.886917545989354,2.886917545989354
555,2-24-3,2017-05-09,2017-06-30,0.039,0.04,2,24,3,,,19.45454545,evap,2017-05-09,0.0395,3.5646263267656484,28,3.5646263267656484,3.5646263267656484
567,2-24-4,2017-05-09,2017-06-30,0.017,0.017,2,24,4,,,19.45454545,evap,2017-05-09,0.017,1.7706913188283988,28,1.7706913188283988,1.7706913188283988
579,2-24-5,2017-05-09,2017-06-30,0.017,0.016,2,24,5,,,19.45454545,evap,2017-05-09,0.0165,1.7308260964297932,28,1.7308260964297932,1.7308260964297932
533,2-31-1,2017-05-09,2017-06-30,0.014,0.018,2,31,1,,,19.04545455,evap,2017-05-09,0.016,1.6909608740311877,28,1.6909608740311877,1.6909608740311877
545,2-31-2,2017-05-09,2017-06-30,0.041,0.037,2,31,2,,,19.04545455,evap,2017-05-09,0.039,3.524761104367043,28,3.524761104367043,3.524761104367043
557,2-31-3,2017-05-09,2017-06-30,0.036,0.035,2,31,3,,,19.04545455,evap,2017-05-09,0.035500000000000004,3.2457045475768043,28,3.2457045475768043,3.2457045475768043
569,2-31-4,2017-05-09,2017-06-30,0.024,0.023,2,31,4,,,19.04545455,evap,2017-05-09,0.0235,2.288939210010271,28,2.288939210010271,2.288939210010271
581,2-31-5,2017-05-09,2017-06-30,0.038,0.034,2,31,5,,,19.04545455,evap,2017-05-09,0.036000000000000004,3.28556976997541,28,3.28556976997541,3.28556976997541
535,2-38-1,2017-05-09,2017-06-30,0.034,0.03,2,38,1,,,18.64,evap,2017-05-09,0.032,2.9666479907865653,28,2.9666479907865653,2.9666479907865653
547,2-38-2,2017-05-09,2017-06-30,0.041,0.039,2,38,2,,,18.91,evap,2017-05-09,0.04,3.604491549164254,28,3.604491549164254,3.604491549164254
559,2-38-3,2017-05-09,2017-06-30,0.031,0.03,2,38,3,,,18.5,evap,2017-05-09,0.0305,2.8470523235907486,28,2.8470523235907486,2.8470523235907486
571,2-38-4,2017-05-09,2017-06-30,0.03,0.029,2,38,4,,,18.64,evap,2017-05-09,0.0295,2.7673218787935374,28,2.7673218787935374,2.7673218787935374
583,2-38-5,2017-05-09,2017-06-30,0.015,0.016,2,38,5,,,18.5,evap,2017-05-09,0.0155,1.651095651632582,28,1.651095651632582,1.651095651632582
707,2002-03-01,2017-05-16,2017-07-06,0.05,0.044,2,3,1,,,NA,,2017-05-16,0.047,3.453933189655173,35,3.453933189655173,3.453933189655173
719,2002-03-02,2017-05-16,2017-07-06,0.04,0.04,2,3,2,,,NA,,2017-05-16,0.04,2.9146012931034493,35,2.9146012931034493,2.9146012931034493
731,2002-03-03,2017-05-16,2017-07-06,0.045,0.047,2,3,3,,,NA,,2017-05-16,0.046,3.37688577586207,35,3.37688577586207,3.37688577586207
743,2002-03-04,2017-05-16,2017-07-06,0.047,0.047,2,3,4,,,NA,,2017-05-16,0.047,3.453933189655173,35,3.453933189655173,3.453933189655173
755,2002-03-05,2017-05-16,2017-07-06,0.039,0.039,2,3,5,,,NA,,2017-05-16,0.039,2.8375538793103456,35,2.8375538793103456,2.8375538793103456
709,2002-10-01,2017-05-16,2017-07-06,0.024,0.02,2,10,1,,,NA,,2017-05-16,0.022,1.5277478448275867,35,1.5277478448275867,1.5277478448275867
721,2002-10-02,2017-05-16,2017-07-06,0.015,0.014,2,10,2,,,NA,,2017-05-16,0.014499999999999999,0.9498922413793109,35,0.9498922413793109,0.9498922413793109
757,2002-10-05,2017-05-16,2017-07-06,0.029,0.031,2,10,5,,,NA,,2017-05-16,0.03,2.144127155172414,35,2.144127155172414,2.144127155172414
711,2-17-1,2017-05-16,2017-07-06,0.018,0.014,2,17,1,,,NA,,2017-05-16,0.016,1.0654633620689662,35,1.0654633620689662,1.0654633620689662
723,2-17-2,2017-05-16,2017-07-06,0.026,0.026,2,17,2,,,NA,,2017-05-16,0.026,1.8359375000000004,35,1.8359375000000004,1.8359375000000004
735,2-17-3,2017-05-16,2017-07-06,0.024,0.024,2,17,3,,,NA,,2017-05-16,0.024,1.6818426724137936,35,1.6818426724137936,1.6818426724137936
747,2-17-4,2017-05-16,2017-07-06,0.044,0.044,2,17,4,,,NA,,2017-05-16,0.044,3.2227909482758625,35,3.2227909482758625,3.2227909482758625
759,2-17-5,2017-05-16,2017-07-06,0.049,0.048,2,17,5,0.6ml,low_vol,NA,,2017-05-16,0.0485,3.5695043103448283,35,3.5695043103448283,3.5695043103448283
713,2-24-1,2017-05-16,2017-07-06,0.028,0.026,2,24,1,,,NA,evap,2017-05-16,0.027,1.9129849137931039,35,1.9129849137931039,1.9129849137931039
725,2-24-2,2017-05-16,2017-07-06,0.03,0.032,2,24,2,,,NA,evap,2017-05-16,0.031,2.221174568965518,35,2.221174568965518,2.221174568965518
737,2-24-3,2017-05-16,2017-07-06,0.014,0.014,2,24,3,,,NA,evap,2017-05-16,0.014,0.9113685344827593,35,0.9113685344827593,0.9113685344827593
749,2-24-4,2017-05-16,2017-07-06,0.019,0.02,2,24,4,0.550ml,low_vol,NA,evap,2017-05-16,0.0195,1.335129310344828,35,1.335129310344828,1.335129310344828
761,2-24-5,2017-05-16,2017-07-06,0.024,0.025,2,24,5,,,NA,evap,2017-05-16,0.0245,1.7203663793103454,35,1.7203663793103454,1.7203663793103454
715,2-31-1,2017-05-16,2017-07-06,0.025,0.025,2,31,1,,,NA,evap,2017-05-16,0.025,1.7588900862068972,35,1.7588900862068972,1.7588900862068972
727,2-31-2,2017-05-16,2017-07-06,0.035,0.034,2,31,2,,,NA,evap,2017-05-16,0.0345,2.4908405172413803,35,2.4908405172413803,2.4908405172413803
739,2-31-3,2017-05-16,2017-07-06,0.035,0.037,2,31,3,,,NA,evap,2017-05-16,0.036000000000000004,2.6064116379310356,35,2.6064116379310356,2.6064116379310356
751,2-31-4,2017-05-16,2017-07-06,0.05,0.05,2,31,4,,,NA,evap,2017-05-16,0.05,3.6850754310344835,35,3.6850754310344835,3.6850754310344835
763,2-31-5,2017-05-16,2017-07-06,0.035,0.034,2,31,5,,,NA,evap,2017-05-16,0.0345,2.4908405172413803,35,2.4908405172413803,2.4908405172413803
717,2-38-1,2017-05-16,2017-07-06,0.017,0.017,2,38,1,,,NA,evap,2017-05-16,0.017,1.1425107758620698,35,1.1425107758620698,1.1425107758620698
729,2-38-2,2017-05-16,2017-07-06,0.026,0.024,2,38,2,,,NA,evap,2017-05-16,0.025,1.7588900862068972,35,1.7588900862068972,1.7588900862068972
741,2-38-3,2017-05-16,2017-07-06,0.034,0.032,2,38,3,,,NA,evap,2017-05-16,0.033,2.3752693965517246,35,2.3752693965517246,2.3752693965517246
753,2-38-4,2017-05-16,2017-07-06,0.031,0.031,2,38,4,,,NA,evap,2017-05-16,0.031,2.221174568965518,35,2.221174568965518,2.221174568965518
765,2-38-5,2017-05-16,2017-07-06,0.024,0.025,2,38,5,,,NA,evap,2017-05-16,0.0245,1.7203663793103454,35,1.7203663793103454,1.7203663793103454
828,2002-03-01,2017-05-23,2017-07-14,0.041,0.04,2,3,1,,,NA,,2017-05-23,0.0405,3.167554412710074,42,3.167554412710074,3.167554412710074
852,2002-03-02,2017-05-23,2017-07-14,0.074,0.076,2,3,2,,,NA,,2017-05-23,0.075,5.885985857287171,42,5.885985857287171,5.885985857287171
876,2002-03-03,2017-05-23,2017-07-14,0.07,0.071,2,3,3,,,NA,,2017-05-23,0.07050000000000001,5.531407842777115,42,5.531407842777115,5.531407842777115
900,2002-03-04,2017-05-23,2017-07-14,0.073,0.073,2,3,4,,,NA,,2017-05-23,0.073,5.728395628616035,42,5.728395628616035,5.728395628616035
924,2002-03-05,2017-05-23,2017-07-14,0.056,0.052,2,3,5,,,NA,,2017-05-23,0.054,4.231288456240242,42,4.231288456240242,4.231288456240242
832,2002-10-01,2017-05-23,2017-07-14,0.034,0.032,2,10,1,,,NA,,2017-05-23,0.033,2.576591055193314,42,2.576591055193314,2.576591055193314
856,2002-10-02,2017-05-23,2017-07-14,0.024,0.026,2,10,2,,,NA,,2017-05-23,0.025,1.9462301405087703,42,1.9462301405087703,1.9462301405087703
928,2002-10-05,2017-05-23,2017-07-14,0.022,0.021,2,10,5,,,NA,,2017-05-23,0.0215,1.6704472403342818,42,1.6704472403342818,1.6704472403342818
836,2-17-1,2017-05-23,2017-07-14,0.019,0.016,2,17,1,,,NA,,2017-05-23,0.0175,1.3552667829920102,42,1.3552667829920102,1.3552667829920102
860,2-17-2,2017-05-23,2017-07-14,0.018,0.024,2,17,2,,,NA,,2017-05-23,0.020999999999999998,1.6310496831664978,42,1.6310496831664978,1.6310496831664978
884,2-17-3,2017-05-23,2017-07-14,0.033,0.031,2,17,3,,,NA,,2017-05-23,0.032,2.497795940857746,42,2.497795940857746,2.497795940857746
908,2-17-4,2017-05-23,2017-07-14,0.033,0.032,2,17,4,,,NA,,2017-05-23,0.0325,2.53719349802553,42,2.53719349802553,2.53719349802553
932,2-17-5,2017-05-23,2017-07-14,0.045,0.043,2,17,5,,,NA,,2017-05-23,0.044,3.443337312884562,42,3.443337312884562,3.443337312884562
840,2-24-1,2017-05-23,2017-07-14,0.05,0.047,2,24,1,,,NA,evap,2017-05-23,0.0485,3.7979153273946182,42,3.7979153273946182,3.7979153273946182
864,2-24-2,2017-05-23,2017-07-14,0.022,0.022,2,24,2,,,NA,evap,2017-05-23,0.022,1.7098447975020659,42,1.7098447975020659,1.7098447975020659
888,2-24-3,2017-05-23,2017-07-14,0.032,0.034,2,24,3,,,NA,evap,2017-05-23,0.033,2.576591055193314,42,2.576591055193314,2.576591055193314
912,2-24-4,2017-05-23,2017-07-14,0.044,0.039,2,24,4,,,NA,evap,2017-05-23,0.041499999999999995,3.2463495270456417,42,3.2463495270456417,3.2463495270456417
936,2-24-5,2017-05-23,2017-07-14,0.072,0.069,2,24,5,0.5ml,low_vol,NA,evap,2017-05-23,0.07050000000000001,5.531407842777115,42,5.531407842777115,5.531407842777115
868,2-31-2,2017-05-23,2017-07-14,0.048,0.051,2,31,2,,,NA,evap,2017-05-23,0.0495,3.8767104417301863,42,3.8767104417301863,3.8767104417301863
892,2-31-3,2017-05-23,2017-07-14,0.041,0.044,2,31,3,,,NA,evap,2017-05-23,0.042499999999999996,3.32514464138121,42,3.32514464138121,3.32514464138121
916,2-31-4,2017-05-23,2017-07-14,0.04,0.043,2,31,4,,,NA,evap,2017-05-23,0.041499999999999995,3.2463495270456417,42,3.2463495270456417,3.2463495270456417
940,2-31-5,2017-05-23,2017-07-14,0.03,0.031,2,31,5,,,NA,evap,2017-05-23,0.0305,2.3796032693543943,42,2.3796032693543943,2.3796032693543943
848,2-38-1,2017-05-23,2017-07-14,0.044,0.043,2,38,1,,,NA,evap,2017-05-23,0.0435,3.403939755716778,42,3.403939755716778,3.403939755716778
872,2-38-2,2017-05-23,2017-07-14,0.043,0.04,2,38,2,,,NA,evap,2017-05-23,0.041499999999999995,3.2463495270456417,42,3.2463495270456417,3.2463495270456417
896,2-38-3,2017-05-23,2017-07-14,0.042,0.039,2,38,3,,,NA,evap,2017-05-23,0.0405,3.167554412710074,42,3.167554412710074,3.167554412710074
920,2-38-4,2017-05-23,2017-07-14,0.033,0.031,2,38,4,,,NA,evap,2017-05-23,0.032,2.497795940857746,42,2.497795940857746,2.497795940857746
